ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.09257651575839676,0.021551571210447835,-0.0751782182792467,-0.10584452270813687,0.015363752867670976,-0.11620866731178629,0.015262574141494291,-0.09602204325253846,0.021127879339077487,-0.09710763562113965,0.02115788068809949,260
-0.06440275377653092,0.020745960360739977,-0.06251010948451813,-0.07359342895635522,0.01636050603252248,-0.07747729183727216,0.01640272165351687,-0.048127856652559566,0.03344922315441449,-0.08480482359119637,0.0185381277037918,261
-0.10806014743837289,0.02428804180247855,-0.09008968097822176,-0.10848860761128132,0.016719207251432257,-0.11252401089213306,0.016558925217408715,-0.11603466987176099,0.01930503015751272,-0.11617074715581711,0.019348913708648892,262
-0.10016994056919357,0.023605366063176064,-0.07461275744282775,-0.09937345685884351,0.016347788641818663,-0.1071280899636225,0.0159677700077534,-0.09837580057063151,0.018752603585138326,-0.0979478230038993,0.017161739360016165,263
-0.08698186964903468,0.02260606210300205,-0.06126517889781036,-0.09414370069886502,0.015935224625946792,-0.09914766390786411,0.015855564721105848,-0.10053583864316769,0.018418939435217812,-0.09634000298134765,0.01855943252541127,264
-0.10758722806149854,0.023371601650082636,-0.0974371874982396,-0.11803789855756652,0.017106950053886426,-0.12246135944125229,0.016803125121610762,-0.12406901217976778,0.03596042171565609,-0.11047638596639144,0.024683642686620898,265
-0.12638199765801514,0.022029506256619754,-0.10775257351362691,-0.1307956694544826,0.016372184348694304,-0.1321001179308356,0.015947806756503778,-0.17121645064823118,0.02664878421344053,-0.14469842982225498,0.021942896194687356,266
-0.08562532790474742,0.02164365826609435,-0.0747848809062262,-0.09760783227488212,0.016228244587040544,-0.10370217455228614,0.016210540299035896,-0.11139962178030097,0.024794888878164504,-0.0987575268140797,0.023963981896577693,267
-0.15607289913860223,0.02141806979253839,-0.12631291291827174,-0.15773771362971847,0.015418947124986595,-0.15912887943999432,0.015152849837496644,-0.16647792167855846,0.01694751080377886,-0.1504663282913394,0.016236061812697447,268
-0.08645618253216127,0.021728896695473447,-0.08010556965578833,-0.09800989972209694,0.016797999672618656,-0.10100088884039074,0.016628367274150676,-0.13616918941863845,0.028745356748118484,-0.09960566107876935,0.019107110941517083,269
-0.10810970379211625,0.022250130598077622,-0.09716589474344303,-0.1233486657688858,0.01530713631247767,-0.13328906154771744,0.015137146549951887,-0.11766316773014751,0.017399715460279037,-0.12185569755759237,0.017274744826899162,270
-0.08720685536591459,0.022729579329981604,-0.07728376618514832,-0.09842023475095152,0.01592223605143007,-0.10385074607339678,0.016044360617279145,-0.11144083656506708,0.021310848963869207,-0.09902002174753097,0.01830847553068973,271
-0.0721633466044433,0.021217399368954094,-0.0718562807928061,-0.08431953504782787,0.016457529494720156,-0.0888033284982971,0.016306520499363784,-0.09406696183541112,0.01902317119421075,-0.07899463109421195,0.018131620805011215,272
-0.0600540820706601,0.02046712056161144,-0.06787358558239792,-0.07604673810989442,0.017010060566593436,-0.08043510756893449,0.01705976609483286,-0.07717715886854484,0.019558056044012714,-0.08278495605048801,0.019775128611250987,273
-0.09243037191669612,0.020981022004548218,-0.09215063534762191,-0.10754378566644388,0.015104106207785946,-0.11642636218163621,0.015580794596393152,-0.12302107468726392,0.01985597716775586,-0.119317769383044,0.017451660987234757,274
-0.07444753799704423,0.021330429778936764,-0.06885278197158487,-0.08590112423991536,0.0180733851022958,-0.08920955181636941,0.018201585692387518,-0.09449224879630287,0.020534719795986825,-0.09059673197352634,0.02017858601844517,275
-0.12342440721224751,0.023783872513230768,-0.10110144842971622,-0.12595368502886004,0.015898610912375724,-0.13138764567996766,0.015872194159648637,-0.13363434176455793,0.020455692393646686,-0.12573384431926063,0.01839009201437589,276
-0.11498142819029705,0.022601368603928515,-0.0807524453186334,-0.12061517927312897,0.015442544115617572,-0.12815559245191424,0.015040557083511114,-0.1250110919838909,0.01737616650767027,-0.1291986241494357,0.01699623739617966,277
-0.0664068780028485,0.022394363957990118,-0.056482383534487646,-0.07502907651640184,0.016092293588670637,-0.07928944069903088,0.016117280296322523,-0.0847494920593694,0.02156670681852382,-0.0821359116002355,0.02320342365374571,278
-0.11537541321226011,0.024670397614296808,-0.09496605534503766,-0.12067516662003779,0.017422617293214097,-0.12403633601705366,0.01687490766297283,-0.10256037209779026,0.024155218662764318,-0.12317323029672447,0.02285839780565452,279
-0.08210595081086604,0.026433513586036284,-0.06487727262115844,-0.07895084805758389,0.01799763160972641,-0.08297570718182706,0.017972911396792104,-0.08386553995157948,0.021997890550145085,-0.08605770939097103,0.019873674361930466,280
-0.12588846786060454,0.021784377234460483,-0.10614810690734491,-0.13308438213686224,0.015749725437722992,-0.13654584588477772,0.015664022464626625,-0.14393957654282885,0.020698204381126867,-0.13523583960429308,0.018280836909833977,281
-0.10039180651955378,0.02149810538492427,-0.0943644828555231,-0.11149245855548047,0.016458334606992114,-0.11827084225200364,0.016446764388006522,-0.11768710373902529,0.018525149199832187,-0.1152368364602079,0.01806417107337552,282
-0.10706996162093461,0.021157201281876335,-0.08471670123254316,-0.11514519401584491,0.016941394625124163,-0.12231641235999788,0.01670648115182362,-0.10639243203406593,0.018742799523182314,-0.12030908641770795,0.021858707605043978,283
-0.07141071916250642,0.02351355408626794,-0.05442132331654692,-0.07808964414044196,0.01676852348465415,-0.0838823857494206,0.016645379718061064,-0.09647627117123989,0.025158613241865548,-0.07747585397568604,0.023511540748778807,284
-0.07516987982740611,0.021797369870097567,-0.0604394599008532,-0.08106512878442115,0.016172994309597226,-0.08754621034276594,0.016136129921445346,-0.0880651555222743,0.01958503071268418,-0.07924118267186793,0.01868209950151123,285
-0.0935897866603114,0.0213868551573779,-0.07616436565804446,-0.09718370465497822,0.01671524908295584,-0.09935238914704533,0.01664783175681707,-0.08039543603932192,0.0266166176436894,-0.08449883893716353,0.02879368426632248,286
-0.11448358810525697,0.021988066721161287,-0.1014277202823484,-0.12596192214472957,0.01710391470505994,-0.12822906916472102,0.01789939731605079,-0.131861186365266,0.019215303080881478,-0.11654176491955612,0.023518117592903558,287
-0.10515010635898495,0.022792333778866344,-0.08614269621595186,-0.10868247161077652,0.015677595728289237,-0.1145769358486459,0.015609667380190057,-0.10358969098112503,0.019008640886861473,-0.10386157808550157,0.01845414435545161,288
-0.1112855883290218,0.024371743649094044,-0.08338794655245069,-0.11371531377377392,0.015208946007403454,-0.1219833124092573,0.014922415816126213,-0.13489057074896574,0.01831638141922655,-0.1293092108253164,0.01777128254672137,289
-0.06898523222600103,0.02285888663659892,-0.06027164060836104,-0.07608842249390056,0.02144042866358394,-0.07916879188469152,0.021642313641670633,-0.09882044017247225,0.02455081155546609,-0.08639889922359133,0.018872247684331798,290
-0.061216472536610216,0.02172700929627983,-0.06695715925155621,-0.06984886379663811,0.019616307758540084,-0.07052122979804012,0.0194399268547993,-0.07345150704410368,0.019815467997855288,-0.07748782108697964,0.018564021279873076,291
-0.09994610592473756,0.024143335708050898,-0.0839477536424667,-0.11208649493970914,0.016318818378335216,-0.11832455599444165,0.016037437067899108,-0.1211728427584945,0.021972471365747693,-0.11162079177924329,0.018951225948948075,292
-0.09880608580552613,0.022936537380542608,-0.07476675283215656,-0.10259054334840789,0.016657308697631133,-0.10702795685146296,0.016098459124720382,-0.11823597016197804,0.02100658900889553,-0.10465627550359195,0.017551289364517678,293
-0.09538708470471972,0.025710445941190513,-0.08230240648231249,-0.09010727503780977,0.025928017827627884,-0.09276257995901369,0.02627455308390695,-0.15086085627555443,0.0387952892685607,-0.1101527735087902,0.029136890584971372,294
-0.0724483442317572,0.0221686383175011,-0.07072397605216157,-0.08847812585162643,0.016338623426729617,-0.09339111143164437,0.016303855135835012,-0.11054892933723683,0.018559069145994766,-0.11412559570858591,0.01829573151280402,295
-0.08055523018989756,0.020665904526227616,-0.08167716466329511,-0.09854986365406823,0.01594029934631987,-0.10827690226460969,0.015996050347552925,-0.10367118139888046,0.018833761063555644,-0.10404402959812156,0.018527925394966876,296
-0.1008624779790985,0.0217124936298407,-0.09244498407357446,-0.11451574562814347,0.01530694159496082,-0.12153043537991066,0.015370804686715818,-0.11668085720084055,0.01837331328398787,-0.11975758114166585,0.018086283311465133,297
-0.10220709393810125,0.02013999828528742,-0.0896411522499409,-0.1165246179314414,0.01527138692630536,-0.12535258689578957,0.015363104141830244,-0.11438193139969331,0.019976259147440896,-0.11736475117749631,0.01813673507190764,298
-0.05865921542597401,0.021283620978601613,-0.06479731393708307,-0.06528076961857403,0.019319438337260346,-0.06705716138073607,0.01898254980388438,-0.06802480965563128,0.02414792654066854,-0.07409151882394031,0.019533709299381388,299
-0.06897275400323247,0.020979844467876527,-0.08095941661329725,-0.0920680746633313,0.01673781342246323,-0.09816101680454005,0.01678028284826784,-0.07480247063022137,0.03578432172777179,-0.10343028580395024,0.03036211053310168,300
-0.09288976278146206,0.023613815572291915,-0.06428684912451188,-0.09074915508855796,0.01726881805701582,-0.09526967346633068,0.017043452321029134,-0.10401145366372426,0.022054591590430574,-0.10060436866733047,0.020260574876160058,301
-0.08261537594188945,0.02126265728535638,-0.08295187514683994,-0.0972696934663927,0.015596990210930394,-0.10226414068185583,0.01579810725502742,-0.11166698808360817,0.01933672750594257,-0.11476357542562667,0.017873178637405545,302
-0.09579053207152359,0.021074488173843716,-0.08653422264074562,-0.11221012268844904,0.015158214223382706,-0.11945302502024034,0.015173093160255561,-0.1282529730895957,0.020321097233630594,-0.1345572725346649,0.01855620609080699,303
-0.09269100530130003,0.022986163069174222,-0.0834479091065457,-0.10052605218934242,0.016407437552484576,-0.10332606807928758,0.016441096798113293,-0.10150346578424328,0.027067087942748005,-0.11368210737835073,0.025886194035772074,304
-0.09311196835152702,0.021237152787087727,-0.08189993611681032,-0.09798689293619725,0.01816641486931982,-0.10287852657188876,0.01853815249926225,-0.09341632668178325,0.018861655271291262,-0.10063976655431435,0.017450332517924463,305
-0.12123698929550995,0.03141943517895411,-0.0945553009297734,-0.12343921087368943,0.015529464011523823,-0.13624529145172964,0.015099855318815998,-0.13738961129791186,0.020819312286256993,-0.1368218540001311,0.01708909190181544,306
-0.07068869024132506,0.02256439659989462,-0.04099493143207378,-0.06761472403626743,0.01760854134003491,-0.06939934208221918,0.01743447155281432,-0.0636735391783668,0.019181046563985407,-0.06649981022716724,0.019160797874757808,307
-0.10630222944737777,0.023825104198031574,-0.07389023382475424,-0.11002608363439345,0.015543791508551097,-0.11570488425657549,0.015460323374945205,-0.11108797348900096,0.023368821987159658,-0.111406234496947,0.020119718169620902,308
-0.10661061859393964,0.021658622323951722,-0.0962616056450808,-0.11937664836803616,0.015877615991992285,-0.12562158713463886,0.015983080492525004,-0.12213146073364888,0.01730233640450031,-0.12279733386618845,0.01746898628545799,309
-0.09234301183971186,0.022122985878961353,-0.08921698434734865,-0.11243271196167406,0.015031319084775762,-0.12086208720116985,0.015153797031949457,-0.1286071941161526,0.019231661032744197,-0.11376079513865132,0.01810324609075623,310
-0.10595185050368794,0.02642304990951964,-0.07383858888744743,-0.09369810567016695,0.018132314369497166,-0.0929207844587922,0.017863702568784143,-0.09476139478957736,0.020059002584644863,-0.08509029259530475,0.02148647172856058,311
-0.09388828788449721,0.024462832076576253,-0.0671346020277459,-0.09633726758561534,0.015743775747456827,-0.10558789997937469,0.01555243393800878,-0.11724718341036566,0.018546341930181818,-0.11198112835747664,0.016900184816537513,312
-0.08063737469486298,0.02237278712517866,-0.07405762117631604,-0.09254307285640033,0.01581552722226622,-0.10015768326065669,0.01583975155006495,-0.09854471594157746,0.021516353448399743,-0.09150434264819488,0.01930595297402928,313
-0.06462156984435026,0.022613604410153067,-0.06203836407270541,-0.07311220681276473,0.017632516651719457,-0.07462467419418556,0.017797436799621442,-0.07956270648987333,0.02144547303145673,-0.07137237497550858,0.02016148594891023,314
-0.13345779003386818,0.021828824890022715,-0.11841437762085735,-0.13838313486653286,0.01598520454400842,-0.1448138299925988,0.01635697353587482,-0.14612626946886884,0.019494426832948355,-0.1471363222854417,0.01989347535496208,315
-0.10969692598584715,0.021825048484284307,-0.08647765683959194,-0.11007243879534451,0.015588698770186378,-0.11544033242604348,0.015471668269985722,-0.11589284553702403,0.018429229317078518,-0.11565302509076669,0.018586808726246427,316
-0.10064476390264349,0.02277795745369922,-0.08369320427246588,-0.10155983491448038,0.018145161634425033,-0.10310516569791787,0.018283182234571867,-0.16285339508183516,0.043242583802959464,-0.11878204304887284,0.045475435480835956,317
-0.05708343940626224,0.021247210256208918,-0.064703416560701,-0.07803256640467911,0.0165350960464447,-0.08833989459669916,0.016735465255983743,-0.07604407247863204,0.018121922503149705,-0.07668466586590993,0.01904759641126555,318
-0.086339868062981,0.024370159704215202,-0.08688407791330607,-0.10272495014736127,0.0159729781497849,-0.11218582827841396,0.01594522098751106,-0.10731992817183898,0.022209607979234953,-0.09537601316518857,0.022681826097001416,319
-0.11483335469091252,0.02620263494203404,-0.08896570298164208,-0.11927570396657995,0.020659829158886468,-0.1139034867568455,0.019783044738772303,-0.14179640482811723,0.022587911379008743,-0.13790329373304014,0.019799889958207834,320
-0.0711176103749649,0.021213203372357683,-0.07862883960737277,-0.09141815766553102,0.01670735603806154,-0.09501789633858186,0.016704054227864425,-0.059721635334042705,0.03640873369642062,-0.08238081137927313,0.03484848766082987,321
-0.08958678104481506,0.022582808333328024,-0.07670753662874719,-0.09423474247736495,0.01646726798122248,-0.10308710062316766,0.01648997266193665,-0.10553058807361439,0.020684291453207757,-0.1047303786997256,0.021850034540975276,322
-0.10171759927600779,0.02181050162670963,-0.09589935012161077,-0.11780184676313735,0.01464029612012424,-0.12816831294378872,0.014599430672292316,-0.12527850201180266,0.01806535620962187,-0.11832625003386794,0.01762646251570844,323
-0.13394077631916565,0.020019968775575426,-0.12473812185256106,-0.14955905442008205,0.014642471380345192,-0.15820398649564144,0.014736607668527938,-0.17408249340317464,0.020249964595759104,-0.16142396433630382,0.017614461159361296,324
-0.0924776705782491,0.022982566930167043,-0.09923123265890435,-0.10078184615477123,0.017748173417032373,-0.1015935206192401,0.017793050241047968,-0.10620002910667091,0.021514230077577495,-0.0947557000911033,0.02192019702799903,325
-0.09475402142250423,0.023000727173455318,-0.07200279758838035,-0.10080347597536922,0.01582819719967494,-0.10565806105531908,0.01562806145439716,-0.08530044675077371,0.022327322051377448,-0.09595896413010584,0.021097710978359153,326
-0.09055443708538677,0.025114869704827437,-0.0701265525773187,-0.1010758935039446,0.018710291287666436,-0.100530185375109,0.018780889486209842,-0.10418542468616128,0.022508903459687524,-0.0988512182913496,0.020408871879161128,327
-0.09860469808609106,0.024981236591135752,-0.07635763292738668,-0.10496341127022045,0.01582442161415796,-0.11210811730455293,0.015562877415996143,-0.10907776833572837,0.02000006093987934,-0.10383925355870391,0.020680354904604577,328
-0.11299760199937446,0.023787277005250258,-0.0718630962520278,-0.11133535651335222,0.017314652032403087,-0.11150475260614803,0.016714650881204787,-0.11493292182595981,0.01882871219165507,-0.10988367298498482,0.01778995876893095,329
-0.07581667732774111,0.0235088558877537,-0.06710485399900856,-0.08125327393315863,0.01603529192690666,-0.08453351559870384,0.016018553357166607,-0.08434466220445486,0.020101466892741036,-0.08090055761089564,0.019277477851739996,330
-0.06902211535160213,0.02170125821813169,-0.08470337926942179,-0.08362542527384567,0.020145456114755846,-0.08325362108965836,0.0202327266687242,-0.08826417602239386,0.023334152973001985,-0.0904714419911807,0.020585452644632865,331
-0.06754196871119296,0.020794329874879013,-0.06117172708102503,-0.0801327420958217,0.01586692038178162,-0.08629990360287546,0.015961711197746448,-0.0923028845725158,0.018673399007168325,-0.09252097555643486,0.018251018355786224,332
-0.08594514980391017,0.028551491302499368,-0.07321960394175614,-0.08463570701525648,0.017710047148887655,-0.08608203778461185,0.017698331457051273,-0.08719924670930501,0.02151977345263459,-0.0693085691925639,0.02909068127347794,333
-0.08078264846371142,0.020415260890571177,-0.09035114426489504,-0.10514681377945802,0.015697863071657527,-0.10855887739667634,0.015800779263412074,-0.11395083699938759,0.01907939084777183,-0.11530543184306104,0.01856051764773617,334
-0.08800088043267484,0.021126727861044726,-0.06191192697034806,-0.08982723733755332,0.016612822778902227,-0.09608626426204596,0.016613639402676978,-0.0990099987524895,0.019135289231653054,-0.09702699225063707,0.018660267476344847,335
-0.0907198346724368,0.020095298344880202,-0.07300532506541291,-0.09766257038101496,0.01638337997010634,-0.1025757891725163,0.01649122841195479,-0.12090754170043404,0.021409975535857512,-0.10167226013209744,0.01853080739404373,336
-0.07905147453325409,0.02149209924174763,-0.06695682165081035,-0.08679346566139155,0.015962228284855752,-0.08976773610258804,0.016244596226955718,-0.08944021286963087,0.019294833787411533,-0.08659416834216727,0.019581654022647745,337
-0.08423686822290881,0.02255115400924526,-0.06707081664137837,-0.08464203390492744,0.01564377160817398,-0.09793541081617387,0.01567589307808988,-0.1149386120263254,0.019613010090234258,-0.09848594046397523,0.017905240836542526,338
-0.1165326572516004,0.022596671759362884,-0.09271820521243748,-0.11728135891289729,0.01536233749811327,-0.12714612841488437,0.015197430436433908,-0.1225712968378186,0.0182789212071662,-0.12672366034243235,0.016508327686180636,339
-0.04284738012524184,0.021654958729979294,-0.0488906326270353,-0.06111250922135627,0.016745954909137075,-0.06583016453415992,0.016834180651812535,-0.05072927488148094,0.022365710239321393,-0.05298186051525187,0.021405979266321623,340
-0.10194416562942081,0.023185719697051306,-0.09018586579770937,-0.11393879698410782,0.015889467476871973,-0.12592568283516778,0.015726190812940282,-0.11877119100530406,0.017944915039834752,-0.10898513142540749,0.018210259330869203,341
-0.06737474089077036,0.023333544906557212,-0.059801662796314214,-0.07198611143802806,0.01719171772341953,-0.0770768694346497,0.017172521459080443,-0.07753280303809215,0.01902449659577111,-0.08207879219054406,0.01879223563473968,342
-0.11671696362168242,0.0216902475069996,-0.10176208891191926,-0.12289689870259383,0.016768731673351286,-0.13108423700810995,0.017512133442538345,-0.12697794733677484,0.0211337062854558,-0.12792964925415168,0.0199964327742055,343
-0.11895295672942115,0.021762236264645275,-0.09422785944228171,-0.12385313050667211,0.01578766868632814,-0.13233861430840171,0.015558049402294338,-0.13268668182907614,0.02667496643532599,-0.12706893771827715,0.026253527406004725,344
-0.10305658802710144,0.02502610677951163,-0.0845450680746426,-0.10457147963604077,0.016436307895596525,-0.11064836210275542,0.0163079159418074,-0.10982404770651408,0.018102370568838212,-0.11227122119062699,0.021203454445425707,345
-0.08038841452734488,0.021318865272044893,-0.05853463104857437,-0.07505255640731537,0.016849802972873407,-0.07968544370914685,0.016937704872309677,-0.08215389417145592,0.02328826275890002,-0.06785799338099524,0.023793948124488356,346
-0.10478400321567043,0.022084455309766465,-0.09952026380134904,-0.12262656515802291,0.017204967103590263,-0.12717873249830688,0.017064800855919375,-0.1325320732035442,0.022484814101205137,-0.11399373719852694,0.01832256800580547,347
-0.1028905377826905,0.020984355411299407,-0.09740622575561786,-0.1195229949829454,0.015171312437668748,-0.1271865569272073,0.015059962054834846,-0.15543588778125253,0.027048073354498915,-0.12754909164029207,0.01753216441542986,348
-0.07757181577357745,0.025105547407187578,-0.05707545769473693,-0.08249398146928216,0.016486204085308487,-0.08780654888646139,0.017310853701361248,-0.1193480093214574,0.03191559174260648,-0.09842621836739388,0.02338068798618481,349
-0.11425507640600807,0.02040397450274305,-0.1026521438121139,-0.1271162334133899,0.015062021383246171,-0.1355295948157832,0.015034444725713025,-0.13137328570765525,0.018060471755742456,-0.13554787956802458,0.017447065994148855,350
-0.07807813790425885,0.020646556176160263,-0.09305555841461216,-0.11534098793297062,0.01473339831998399,-0.13032970645831699,0.014822369797820345,-0.1277660528060265,0.019809169916998378,-0.13203019029917515,0.019065180964818334,351
-0.09601803775693542,0.021760670354108457,-0.0779375690526154,-0.10223391619738717,0.016080929506526342,-0.10992627805141929,0.01623654944692865,-0.10636542070047525,0.019318622013006107,-0.10716308304025779,0.0190968390961734,352
-0.07606828577382092,0.022275089364905843,-0.06212242903920473,-0.08476728476006015,0.01709842562039823,-0.09360413885480144,0.017133934060418497,-0.08890506883205916,0.021194106475714545,-0.07752927112517571,0.0208130147291191,353
-0.08622563077653246,0.02240402530978043,-0.08742813377738853,-0.09941931323716516,0.01782034419788692,-0.1030878066904226,0.017798775613716303,-0.06153029070648506,0.04667052769470114,-0.10122405220105983,0.03765518934056815,354
-0.0838237685005131,0.02236196200190785,-0.08489759257873333,-0.09637950929854548,0.016385866719367863,-0.09974126663974846,0.016370316623049063,-0.11189752813557743,0.023916055008538026,-0.10190134780945603,0.020680854465255548,355
-0.09000362464632315,0.020465854867128624,-0.09084668993750039,-0.10488617378016261,0.015061785194044717,-0.11192401296382903,0.015091296271701386,-0.09065483278787212,0.02535168920008988,-0.0953393579077871,0.024154455852164865,356
-0.0969929655707152,0.02291278567958699,-0.07472685869237977,-0.10285185261096008,0.01586975864715864,-0.11076422550204627,0.015773614806266312,-0.10186381295800118,0.018346078849521563,-0.10232705437303526,0.017691575357582746,357
-0.11419173985286721,0.02342778916676071,-0.09610121702820609,-0.12250860543267535,0.01620366733602622,-0.13194630044901812,0.01610630417214624,-0.12078330611998922,0.02356226392703198,-0.11845738495102875,0.02561988137909569,358
-0.08121183671750573,0.02629670619677444,-0.07179842881012621,-0.09288190946596629,0.018030753243351686,-0.09404499567032648,0.019787599143071682,-0.13732478245767668,0.03139156851113477,-0.101400511320863,0.019857189502895122,359
-0.13497256989559375,0.024722683477692936,-0.10850121792543727,-0.13388197099470475,0.016248992096655653,-0.14031997928565001,0.015934177514239454,-0.15524349095994205,0.0233235714898669,-0.14479299099115167,0.017561048023153756,360
-0.051790203810579166,0.02296405519807614,-0.05398765314145637,-0.061171865555311566,0.017801425747818532,-0.06334669664900122,0.0178363676780651,-0.061478683953121074,0.02004171148304326,-0.07070075809759872,0.01981991352215286,361
-0.10516729930779634,0.023816987124908998,-0.083655276746785,-0.11009380008414366,0.015699516379619142,-0.11686760329148115,0.015573601197829806,-0.1129572908975847,0.017848458497778264,-0.11578459137744987,0.01668082209498174,362
-0.10384601746961282,0.0227901049077028,-0.09132831220060644,-0.11790660007327981,0.016905857838354413,-0.12255094854762023,0.01623562569868735,-0.1183147149821712,0.01910341476011152,-0.12195905191316293,0.018903784211399564,363
-0.08694830651522135,0.029150114060821197,-0.07815326155861513,-0.09388152249394781,0.016851707472225072,-0.0957734044817513,0.016093031256628844,-0.08498473723971073,0.018956087496069793,-0.07644134952753946,0.02076468750312368,364
-0.0908312790204057,0.022362551650464888,-0.07433748253472344,-0.0951875805639368,0.01596781879159536,-0.10118243917154895,0.015863724584248614,-0.10422259524329816,0.020888355616413883,-0.10582015121221289,0.020178383680303395,365
-0.09649087405440665,0.021062186371009012,-0.08740202034132954,-0.11016414516062252,0.015879141776079055,-0.1168638791280822,0.015990416814927008,-0.13760633250647863,0.024355716081135622,-0.10728714049701807,0.018298826149300073,366
-0.11845409845846419,0.022755841082707475,-0.09228739703706618,-0.11800257509629437,0.016444388018433172,-0.12258031247869,0.016178936166976896,-0.12202213522628585,0.01870160825838052,-0.1245061676580056,0.018091385159451533,367
-0.10590165561375998,0.02409998996848863,-0.08783178910563277,-0.10544745220986732,0.018035935382744873,-0.10789566241156026,0.017951450441333058,-0.10025132101258949,0.02235374281732569,-0.11313243398632739,0.0235677269756029,368
-0.0925862373619964,0.023003713861408356,-0.08258188332941171,-0.10443339367990158,0.01705682526383003,-0.11117969348449835,0.016946858019813448,-0.10714605170499125,0.021554754635884025,-0.10206138835528479,0.021021653596363158,369
-0.11252572353159805,0.02328531043924936,-0.0816550333410545,-0.11423885323429117,0.01540351482832123,-0.12479641489327883,0.015144477500167342,-0.13025695024853295,0.01885741932789533,-0.1207820145677068,0.017771156899419195,370
-0.11370806652925092,0.021632979668384494,-0.09303504902858678,-0.11521674196490445,0.016638986229584627,-0.11963178233941316,0.01660567010395453,-0.11537429098956549,0.0185059127301191,-0.11499140157531326,0.01878574804447352,371
-0.11479517180811238,0.02135050996392274,-0.09601910320681911,-0.126642425414377,0.014946404902697653,-0.1397592878496949,0.01482052132484807,-0.14775692014311,0.019261067691486108,-0.13761422419716457,0.017336657140897032,372
-0.0925443514675086,0.02227570548965451,-0.06841097915461197,-0.09907098462244315,0.017222496604275703,-0.10427151111886357,0.016954626353007925,-0.10809137941418544,0.020551848199403457,-0.11035343497360979,0.019182346756790026,373
-0.07169740819048338,0.020942192326329264,-0.06740675739192359,-0.07736058089490955,0.01757648051257548,-0.07882946891903943,0.017530785081633825,-0.08409800161041574,0.02204490878088414,-0.07287084579099261,0.02181475424869634,374
-0.10216010183609048,0.02321317921823469,-0.08507136622176142,-0.10028431086899926,0.01713813592612455,-0.1032082075532154,0.017057332360482035,-0.09806979862363391,0.0200046721680817,-0.09995582052472429,0.02160092536704175,375
-0.14951908918527168,0.02290725808705978,-0.12132659022372813,-0.1534066069020285,0.01552126582126318,-0.15861624219833698,0.0155810761713318,-0.1666496565405369,0.018700988318299815,-0.1615682023042033,0.017264958658860796,376
-0.08492966566480506,0.021336259098064508,-0.07678592953663538,-0.10471935256652948,0.015251872386020715,-0.11696757593914175,0.015192491000136048,-0.11362204477435921,0.018636630406060447,-0.11440535575989698,0.01871267020687062,377
-0.05114007554779971,0.024003258754928557,-0.04593756320585879,-0.05997515202524198,0.017267560308594894,-0.06534454139782533,0.017231268375500063,-0.07320175667268587,0.02364175717707696,-0.04331804153146451,0.02165021033804273,378
-0.06363890702102296,0.023384283119174103,-0.06373119305474717,-0.08351202700242889,0.01614072536791268,-0.09395367252988736,0.015908911194165345,-0.08842794883094814,0.021453271942545697,-0.0797166973289845,0.02028579143694876,379
-0.08200466011037788,0.021906320756634005,-0.06706907167697995,-0.09244482343830358,0.015535306855676223,-0.10401391729602787,0.015524189934580926,-0.1294576534792047,0.022816029535520525,-0.103834454156272,0.021130057239472512,380
-0.10411674119805021,0.023054149551215236,-0.09170194828353656,-0.11478489097074293,0.016104650949697253,-0.12309697813359112,0.016040215835568025,-0.1270434850528381,0.02577118394432415,-0.11466408899247413,0.02476829705055307,381
-0.07083573148663375,0.022157885765967476,-0.0678138740031996,-0.08653568622211265,0.016584619794068847,-0.09092142333787435,0.016448907105399008,-0.08717129870118637,0.019990970815462597,-0.08552729703944058,0.01889803495322803,382
-0.10353633144828753,0.02213489836585758,-0.08045156926649721,-0.11677134278066682,0.01603941450923697,-0.12797015575409662,0.01565600866172639,-0.10626002904670558,0.03187787244281105,-0.11267233125227218,0.02407666440705073,383
-0.08716201447520643,0.023536016652614195,-0.08768634965672997,-0.09779858833113671,0.018655350842011854,-0.10302192386083557,0.01871030880442882,-0.09952849634963488,0.022786611710635615,-0.098557359584473,0.02089868398371919,384
-0.07196788803503036,0.02007628446155744,-0.07144679425451131,-0.09612341458241223,0.014335196520112618,-0.1103452538367049,0.01417095359234592,-0.08427794696609993,0.021968260181899835,-0.07375913715669011,0.023550196987607647,385
-0.11281837794716969,0.0271768305197793,-0.07372785198681059,-0.10213496256253611,0.016560291645037774,-0.1017088685935892,0.016039322736188945,-0.10855709493948805,0.018927068342881832,-0.10725671546314544,0.01854755623683526,386
-0.1267770196719708,0.02211451287589453,-0.10131123069857245,-0.13097999789401774,0.015174960484101958,-0.14064007752370136,0.01493671682229411,-0.13406846654296511,0.019097762524380897,-0.13651273441302825,0.017282493032468323,387
-0.07518463026857958,0.022546079909536453,-0.07607030427120784,-0.08488389823705862,0.022115854371169426,-0.08784284806287515,0.021613179946660666,-0.08319409484981011,0.025752576355679676,-0.09642576644501434,0.020545973456910886,388
-0.0859876392844977,0.027736360546697557,-0.07058954921523777,-0.0934675598243529,0.016523802255827516,-0.098627365381321,0.01569083764557285,-0.09822915768231337,0.01813094182944022,-0.10492067748117673,0.01843900265144519,389
