ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0708357314866337,0.0221578857659674,-0.0678138740031996,-0.0865356862221126,0.0165846197940688,-0.0909214233378743,0.016448907105399,-0.0871712987011863,0.0199909708154625,-0.0855272970394405,0.018898034953228,382
-0.1035363314482875,0.0221348983658575,-0.0804515692664972,-0.1167713427806668,0.0160394145092369,-0.1279701557540966,0.0156560086617263,-0.1062600290467055,0.031877872442811,-0.1126723312522721,0.0240766644070507,383
-0.0871620144752064,0.0235360166526141,-0.0876863496567299,-0.0977985883311367,0.0186553508420118,-0.1030219238608355,0.0187103088044288,-0.0995284963496348,0.0227866117106356,-0.098557359584473,0.0208986839837191,384
-0.0719678880350303,0.0200762844615574,-0.0714467942545113,-0.0961234145824122,0.0143351965201126,-0.1103452538367049,0.0141709535923459,-0.0842779469660999,0.0219682601818998,-0.0737591371566901,0.0235501969876076,385
-0.1128183779471696,0.0271768305197793,-0.0737278519868105,-0.1021349625625361,0.0165602916450377,-0.1017088685935892,0.0160393227361889,-0.108557094939488,0.0189270683428818,-0.1072567154631454,0.0185475562368352,386
-0.1267770196719708,0.0221145128758945,-0.1013112306985724,-0.1309799978940177,0.0151749604841019,-0.1406400775237013,0.0149367168222941,-0.1340684665429651,0.0190977625243808,-0.1365127344130282,0.0172824930324683,387
-0.0751846302685795,0.0225460799095364,-0.0760703042712078,-0.0848838982370586,0.0221158543711694,-0.0878428480628751,0.0216131799466606,-0.0831940948498101,0.0257525763556796,-0.0964257664450143,0.0205459734569108,388
-0.0859876392844977,0.0277363605466975,-0.0705895492152377,-0.0934675598243529,0.0165238022558275,-0.098627365381321,0.0156908376455728,-0.0982291576823133,0.0181309418294402,-0.1049206774811767,0.0184390026514451,389
-0.0982212075815534,0.0227739884489108,-0.070681664929884,-0.0911377947789193,0.0170330164849849,-0.0934280244010772,0.0169851468012722,-0.0920071773464775,0.0179454763107436,-0.0926586288393934,0.0174162586746065,390
-0.0971798250416579,0.0214396607609969,-0.0884388764894013,-0.1055716696883897,0.0168842669518391,-0.1077916696634898,0.016845162656089,-0.0783275794373298,0.0251693163659652,-0.096417230115008,0.0198671157537335,391
-0.1060020326075447,0.0211657153726957,-0.0914285508066156,-0.1143000289178199,0.0162781031682717,-0.1194694742909705,0.0167138107400923,-0.1243498607311548,0.019242527790507,-0.131075995050875,0.0182564389540238,392
-0.1129834717583254,0.0246958103224982,-0.0912752944109998,-0.1175816098682572,0.0177930217463979,-0.1197891178379927,0.0170254351784455,-0.1280197682686573,0.0212108708010317,-0.1052244907235418,0.0185699848535572,393
-0.1210981172808675,0.0206839123755743,-0.11415094100062,-0.1287395250012931,0.0165723369216267,-0.1342156293362347,0.0167273415573128,-0.131764595591255,0.0234210174870501,-0.120721885488044,0.0235746410933332,394
-0.1093071477106816,0.0217597613514973,-0.0987629646738368,-0.1159209694208944,0.0158736064002303,-0.1199397800083413,0.0158820413298322,-0.1230816561025162,0.0191367127830728,-0.1243228095466984,0.0188336916917474,395
-0.1231331320323136,0.020652325499531,-0.1068080921224087,-0.1322950009609006,0.0146285869774931,-0.1397333639551457,0.0146706342727356,-0.1349437325020128,0.0334636308217437,-0.134235312486703,0.0309734959772358,396
-0.050160455563123,0.0225371985827732,-0.0431624937346448,-0.060961263541064,0.0162625980977537,-0.0660791980650672,0.0165746971371,-0.0698134630150178,0.0182711727500519,-0.0726352612501179,0.0187062827565025,397
-0.0718977722594311,0.0295325103431898,-0.0429989818039694,-0.0761532403222119,0.0178759192475149,-0.085347407551954,0.0167430728732556,-0.0816961759843853,0.0187335215867121,-0.0827150341570386,0.017870873222246,398
-0.1089466445244087,0.0253964822575747,-0.074164732420531,-0.1040725651438145,0.0173555418739731,-0.1100239806757088,0.0171173033592957,-0.1082834253617832,0.0189604299335011,-0.1146885462606326,0.0188201640631052,399
-0.1275436975272925,0.0217683037509416,-0.107569171164697,-0.1358700863149149,0.0162869103699784,-0.141762890965842,0.015844166489815,-0.1420333941575147,0.0183952570258391,-0.1353135735531926,0.0187769794828025,400
-0.1175824213884714,0.0240421752210672,-0.0807050223685735,-0.1165475512014556,0.0180363689919731,-0.1151622980315759,0.0170326302047268,-0.1263171974039394,0.0196777844815822,-0.1226089419708404,0.0189002801180897,401
-0.1188599146406893,0.0244573567272499,-0.099016618559944,-0.1220325083735954,0.0163741230144483,-0.1242721529941345,0.0163845029269517,-0.1365690295473605,0.0182955425311405,-0.1359395715135803,0.0172890004509558,402
-0.0795498081058883,0.0212689155121854,-0.0742461272253145,-0.0914920185141011,0.0171180831374777,-0.0957039979204829,0.0171524700983796,-0.066779056002644,0.0367513911462468,-0.0783965416276367,0.023783510606683,403
-0.0945739954604332,0.0222517655230719,-0.0833788309003996,-0.1074985304697,0.0162222443839822,-0.1121539338954656,0.015975727231608,-0.107050690994577,0.0207239932954221,-0.1067438757061029,0.0178650020633102,404
-0.0659557368911067,0.0221522848397749,-0.0722146579348051,-0.0850912872318353,0.0171502165945762,-0.0890182629559909,0.0173813496579836,-0.0959335567490237,0.0238436246175408,-0.0857773604807558,0.0263900640711912,405
-0.0659886047240398,0.0218826385342172,-0.0816649794893727,-0.0853835773840225,0.017110117164177,-0.0876853245533547,0.0171335804395853,-0.0836970970095689,0.0222053004055959,-0.0803858131835995,0.0214727542723942,406
-0.0866480525460063,0.0262995641615288,-0.0669549923806062,-0.0865402382254732,0.0190021920456894,-0.0882665668946097,0.0187829183166533,-0.0962755932850241,0.0250572045361774,-0.085909352288166,0.022363985901568,407
-0.0807226657511096,0.0233431894343595,-0.0719822782944613,-0.0833812644816685,0.0207749126607241,-0.0854116627713355,0.0212104830390075,-0.0955425922971534,0.0213186670409141,-0.0936006351836758,0.0207731788679156,408
-0.1054094590047841,0.0212640618243859,-0.094724887341516,-0.1232244385827975,0.0154822491876115,-0.1286466447786933,0.0155332999344844,-0.1133217426188456,0.0210491279279507,-0.1199905033067749,0.0183254900744717,409
-0.0684459523197786,0.0233812151118089,-0.065905943699484,-0.0832917136513895,0.0172231976349425,-0.090865199291987,0.0171318903524857,-0.0895650286538783,0.0196080973597746,-0.0759304391494664,0.0195932343636961,410
-0.11104055402217,0.0254309831412459,-0.0903905097246714,-0.1166837318146862,0.0168597285515157,-0.1232727046025081,0.0166109968188647,-0.1179274097780329,0.018316839900055,-0.1319072041724084,0.0194319800788885,411
-0.0877436887039046,0.0209933307055074,-0.0895331471225013,-0.1081018510587839,0.0152312125404896,-0.1192326140656958,0.0151336952920473,-0.1091632440796074,0.0199254274355003,-0.1198371666533479,0.0187254721034861,412
-0.0382262867586589,0.023083787488594,-0.0563113115633144,-0.0541505848183594,0.0195965194139978,-0.0528250168409698,0.0179687196386328,-0.0670804041340032,0.0209724513190519,-0.0590439735194759,0.0201455925981856,413
-0.1034946501782175,0.0249680593500839,-0.0709218488198749,-0.0986408011510175,0.0176007025102737,-0.1021732423930301,0.0171803446812017,-0.0937391198114128,0.019486388472181,-0.0972271559293242,0.0182974934875389,414
-0.0898531478706365,0.0218514710151643,-0.0896545614698468,-0.1011864133370749,0.0165639861831119,-0.1059622980217046,0.0166322468449336,-0.0883148207337799,0.0442617757807613,-0.0933042354680321,0.0425496302251949,415
-0.1275658012080534,0.0224500093339546,-0.1170695643124915,-0.1392840150970598,0.0173295492927512,-0.1464218920196827,0.0170373826122192,-0.1411768866163192,0.0218173767838829,-0.1312843045803853,0.0208576931804716,416
-0.0894593619658678,0.0245430473471801,-0.0825528664051559,-0.100292411438291,0.0159294743598421,-0.1042349985137294,0.0158756456280952,-0.1036540786683782,0.0193232553630016,-0.0995244036675589,0.0201760786126226,417
-0.0887703195305139,0.0219372864818853,-0.0752730960990309,-0.0970890518691485,0.0156035407139551,-0.1061560170373663,0.015663782627346,-0.1161096178714283,0.0224059896187062,-0.1125096975544763,0.024609153535857,418
-0.0961172093145955,0.0207665105614934,-0.1018676650115786,-0.1187647784812066,0.015365579985178,-0.1268811435733512,0.0154761849063339,-0.1274259426800409,0.0183443632906227,-0.127968849466282,0.0179628634737847,419
-0.1209462948240509,0.022190414527641,-0.1031858102165148,-0.1395904374388916,0.0175627035499072,-0.1485909498383892,0.016082852952583,-0.1381741629501413,0.0194225664963143,-0.1411619631538322,0.0170391314381002,420
-0.0958394280634002,0.0216195457768795,-0.0876462182619778,-0.1108315391744117,0.0164656781398767,-0.1210447628060126,0.0163951192982024,-0.1168807252896797,0.0194252355392754,-0.1150232127764812,0.0187987692748435,421
-0.0821968728207266,0.0221786392699817,-0.0613423581448854,-0.0869476056681483,0.0161108191514289,-0.0940517455168507,0.0162676150767799,-0.1013662702393085,0.018526602768369,-0.0975957590029267,0.0177307026394441,422
-0.1099580557156627,0.0214577622043587,-0.0888566588415356,-0.112042251078041,0.0152899638562021,-0.1161789248138142,0.0152155950300994,-0.1329256978971673,0.0210778775093998,-0.1172023360765685,0.019825660496126,423
-0.0815438004195764,0.0215240972073874,-0.0754656414927905,-0.0938416423805895,0.0158373116066913,-0.1019059050150323,0.015853068198981,-0.1030777616972758,0.0210468778724736,-0.1052406100187945,0.0270508855222584,424
-0.0728143104844105,0.0219865032088257,-0.0654202811810498,-0.0822727421625261,0.0164072358561009,-0.0911164430577538,0.0164472710127224,-0.0961851209819315,0.0284068940902035,-0.0895211471440076,0.0206723738679961,425
-0.119367530641568,0.021542229074905,-0.1057615342054609,-0.1242683119340798,0.0168920082116989,-0.1263194365368993,0.0168987938542367,-0.1354026036588766,0.0244400265665336,-0.1264406919341734,0.0224549872606382,426
-0.0818958065003665,0.0209925487898924,-0.0837958311501351,-0.0992713289827329,0.0161922874824779,-0.1033405596874211,0.0162621999326948,-0.1072134802866815,0.0193921316947087,-0.09321600951145,0.0200797759081872,427
-0.0968366451700813,0.0231247529134244,-0.0843805808534614,-0.1019385495516182,0.0167230384055025,-0.1072690148223089,0.0167571167387388,-0.1425632655291072,0.0299679953357181,-0.1124949712161636,0.0202457992875441,428
-0.1041545332091354,0.0284196101073897,-0.0740414534054921,-0.098135307621585,0.0183781535365006,-0.0954906896918486,0.0199757690722145,-0.1026427318159582,0.0283329380775405,-0.0933965342962022,0.0276073637660442,429
-0.1233071873125781,0.0255489773561122,-0.0930689523621316,-0.1161731571949335,0.0165304912051467,-0.1176252658067923,0.0164883199486183,-0.108247443727091,0.019340405256492,-0.115179003885845,0.020290941243629,430
-0.111989449810744,0.0241578004429921,-0.0759169878059246,-0.1102569884332843,0.0161398976748717,-0.1151095554857344,0.0156912148682255,-0.1267932525100043,0.0239845481105252,-0.1127574971491695,0.0177535598274324,431
-0.0903259024713387,0.0220357027051521,-0.0760488621592851,-0.0987475264445986,0.0159141988595595,-0.103986360914285,0.0159043472525801,-0.112590388872224,0.0199736058270034,-0.1113555535231508,0.0185529278990496,432
-0.1172122550107503,0.0261446053172175,-0.0766552154062295,-0.1101303473338547,0.0166602752752708,-0.11574517716245,0.0164982869074955,-0.1386351837230765,0.0236355816280222,-0.1290413568336068,0.0209812989069848,433
-0.1103347468906355,0.0238139893075589,-0.09447635565429,-0.1198408932270817,0.0151128897180204,-0.1327696939365056,0.0148811529321584,-0.1079833911178948,0.0249512936313206,-0.1086490905692142,0.0232058452290021,434
-0.0788214320924399,0.0215588778812309,-0.0706408159006724,-0.0888021077343259,0.0164313184760931,-0.0926536392310589,0.0165011686315995,-0.0882431745149441,0.0194739400652767,-0.0857037221769894,0.0195809610677344,435
-0.115452440957507,0.0215992554880777,-0.0879106134498191,-0.1146626136913006,0.0163372463999623,-0.1166716475427259,0.0163643669563539,-0.1104995744476218,0.0223242645227046,-0.1199574795977001,0.0228769497114161,436
-0.1291372636124498,0.0212773085967707,-0.0940417726229043,-0.1298128655533109,0.0149079161410882,-0.1400937289149919,0.0146409915911436,-0.1449521463490618,0.0240548305457334,-0.1295289246902744,0.0248329261433117,437
-0.1002888564592347,0.0259456165794251,-0.0681591603229794,-0.0953560921333473,0.0172674040256651,-0.097469365436542,0.0166712294019765,-0.1066068424283545,0.0199037682254856,-0.1082201484563636,0.019562602517917,438
-0.0815298993185271,0.0222102468781322,-0.0721947082542916,-0.0901074796181541,0.0164309233976077,-0.0928620334330923,0.016472374479072,-0.082022814220092,0.0223316843307042,-0.0948653917849359,0.0233220285881593,439
-0.1009366825163247,0.0231911996596492,-0.0851222340446314,-0.1161560343494194,0.0166791319289946,-0.12127488040991,0.0159137547127124,-0.1102638007950681,0.0193241862809818,-0.1066670329180068,0.018469186119185,440
-0.078840069912061,0.0238752925142355,-0.0693775666861707,-0.0859420696741695,0.0157551368016673,-0.0923415160295429,0.0156161760002932,-0.09106126138207,0.0186712609667091,-0.0868317975099265,0.0178922483757265,441
-0.1175321290095468,0.0210746791116226,-0.0884809684726801,-0.1224603580115294,0.0157584252624491,-0.1287314601495097,0.0162879221974363,-0.1330130463671346,0.0172228929533347,-0.127788398328239,0.0167672074068918,442
-0.1015694991273687,0.0254447116455031,-0.0819475569684693,-0.0994134963011517,0.0171446555333926,-0.0994994381621681,0.0170138977608309,-0.1065673522251109,0.0195600484482242,-0.1077421286303988,0.0187334991925413,443
-0.0902943192276462,0.0244833043306339,-0.0845364824324237,-0.0997909839026396,0.0181270616358774,-0.1001387505715701,0.0200702221966686,-0.1005874551201254,0.0210441379881736,-0.1088196803091319,0.0202765857663534,444
-0.1082598589146925,0.0225375242490672,-0.0864843894304776,-0.1239601676504155,0.0163267528686228,-0.1330101521763349,0.0155152806882614,-0.1282219910759252,0.0228513401622111,-0.1171386106476341,0.0193035581907165,445
-0.0373428152232827,0.0220105183578214,-0.043164274576592,-0.0544211702948409,0.0169989410350202,-0.0609956847685059,0.0170023891327091,-0.0605339381934506,0.0204768939401824,-0.0592858984367527,0.0196893282370084,446
-0.1222279278256609,0.0222376709048677,-0.0936555913447964,-0.1243230408806405,0.0155104545715283,-0.1310190928772721,0.0154152359717695,-0.1197698154111222,0.0181459096614532,-0.1285859864507368,0.0184198938787248,447
-0.0848782370584753,0.0224763903957508,-0.0813318553598063,-0.0954111551425176,0.0171706869380993,-0.1009240439001461,0.017100458115645,-0.0947716945083971,0.023514555878342,-0.0925155568742186,0.0220732793510827,448
-0.1244461397401556,0.0255198692838963,-0.0878525389722569,-0.1179999467418957,0.0153893049115183,-0.1233002399258277,0.015166468084244,-0.1386111422738569,0.0214844613325154,-0.1215868731874168,0.0187343740161102,449
-0.1046304394486492,0.0237448911343531,-0.0887043047933633,-0.1090453633320341,0.0171229132989911,-0.1126021660852821,0.0169810715751638,-0.1139749690741637,0.01779715886423,-0.1245801522647606,0.0183602781302164,450
-0.0761994611600793,0.022740166304871,-0.0642191022359214,-0.084130897056128,0.017203806208442,-0.0902339630461374,0.017182104231703,-0.0847859322309095,0.0210122100913619,-0.0975306462509079,0.0214409620681886,451
-0.0445727234928769,0.0212988780933659,-0.0337744209612309,-0.0535786721999786,0.016396852047079,-0.0579205064642574,0.0163972381568733,-0.0740688263551411,0.0244387349776924,-0.0634058492569777,0.0218230775084188,452
-0.0979584525249318,0.0222782837857505,-0.0827555852979751,-0.1072643897887316,0.0159672001075491,-0.1120082396317208,0.0161469139781412,-0.1149266572813859,0.0188054109776755,-0.1081249843719788,0.0182098401779464,453
-0.1128459742293627,0.0235137666156852,-0.094893169773978,-0.117937243217889,0.0159118347679948,-0.1250743296809388,0.0158175435808691,-0.1309204626870562,0.0188625855065647,-0.1277169225848669,0.0190863749927209,454
-0.0846689675556219,0.0219290143443093,-0.0718524238211645,-0.0931939248103452,0.0161767839049581,-0.0954025221863073,0.01633969885929,-0.0947925012623956,0.0186261205373719,-0.0927480192435206,0.0211806680316871,455
-0.1093681197354408,0.0198655587265495,-0.1154624345097512,-0.1339189057421432,0.0154405538316103,-0.1409211672331524,0.01548141138026,-0.1527015674290885,0.0247095161777827,-0.1282340951186245,0.019223630447822,456
-0.0904634559839374,0.0243480427604924,-0.0562731907198296,-0.086851775247649,0.0173089976411244,-0.0900782108129515,0.0170668844238601,-0.1143470721020592,0.0256859104481638,-0.0853316256567379,0.020118393925327,457
